,latlng
6759,"闵行区莘南花苑一村('121.397277', '31.111205')"
6760,"闵行区上海康城('121.354790', '31.104538')"
6761,"闵行区西湖苑('121.362301', '31.113311')"
6762,"闵行区绿茵苑(闵行)('121.383555', '31.123422')"
6763,"闵行区凯利大楼('121.387390', '31.100934')"
6764,"闵行区黎安二村(南区)('121.373056', '31.129038')"
6765,"闵行区上海康城('121.354790', '31.104538')"
6766,"闵行区香树丽舍('121.374438', '31.125813')"
6767,"闵行区上海康城('121.354790', '31.104538')"
6768,"闵行区富林苑(二期)('121.363425', '31.118296')"
6769,"闵行区莘南花苑一村('121.397277', '31.111205')"
6770,"闵行区莘松一村('121.372957', '31.108154')"
6771,"闵行区莘松五村('121.368936', '31.107422')"
6772,"闵行区春申五村('121.392145', '31.098451')"
6773,"闵行区莘城公寓('121.393847', '31.107126')"
6774,"闵行区合生城邦四街坊('121.405316', '31.020140')"
6775,"闵行区绿梅三村('121.367274', '31.110988')"
6776,"闵行区沁春园一村('121.378026', '31.098490')"
6777,"闵行区当代万国府MOMA('121.430356', '31.010879')"
6778,"闵行区报春一村('121.377635', '31.119824')"
6779,"闵行区上海康城('121.354790', '31.104538')"
6780,"闵行区马桥元景苑('121.368658', '31.030396')"
6781,"闵行区南洋瑞都剑桥府邸(公寓)('121.407146', '31.022038')"
6782,"闵行区万科城('121.386880', '31.026520')"
6783,"闵行区鹤北新村二街坊('121.414948', '31.010230')"
6784,"闵行区万乐城(商业类)('121.445039', '31.038801')"
6785,"闵行区永德宝邸（北区）('121.442809', '31.044216')"
6786,"闵行区高兴花园('121.407978', '31.113621')"
6787,"闵行区虹景苑('121.431935', '31.096894')"
6788,"闵行区春申景城MIDTOWN('121.409716', '31.108642')"
6789,"闵行区塘泾北苑('121.444844', '31.044149')"
6790,"闵行区虹梅菁典('121.430411', '31.113843')"
6791,"闵行区翡翠名都('121.400428', '31.184378')"
6792,"闵行区地铁明珠苑('121.385547', '31.113443')"
6793,"闵行区新空间家园('121.394820', '31.110692')"
6794,"闵行区紫竹半岛花园('121.465798', '31.025979')"
6795,"闵行区春申玫瑰苑('121.398054', '31.106871')"
6796,"闵行区兴银花园('121.400357', '31.080233')"
6797,"闵行区银春小区('121.419156', '31.030449')"
6798,"闵行区申良花园('121.400560', '31.075996')"
6799,"闵行区天籁园('121.412335', '31.062106')"
6800,"闵行区鑫都城云天绿洲('121.392544', '31.052478')"
6801,"闵行区银都新村(1至7区)('121.394245', '31.093989')"
6802,"闵行区好世凤凰城('121.391484', '31.093383')"
6803,"闵行区银都新村(1至7区)('121.394245', '31.093989')"
6804,"闵行区银都新村(1至7区)('121.394245', '31.093989')"
6805,"闵行区龙盛国际商业广场(商业类)('121.398869', '31.085359')"
6806,"闵行区剑桥馨苑('121.408875', '31.072264')"
6807,"闵行区银都新村(1至7区)('121.394245', '31.093989')"
6808,"闵行区上海星河湾('121.408216', '31.088055')"
6809,"闵行区好世樱园('121.403744', '31.082383')"
6810,"闵行区君莲闵都雅苑('121.411940', '31.076690')"
6811,"闵行区君莲新城广润苑('121.417710', '31.085617')"
6812,"闵行区银都新村(1至7区)('121.394245', '31.093989')"
6813,"闵行区雍华府(公寓)('121.407066', '31.076689')"
6814,"闵行区银桥花园('121.410228', '31.056465')"
6815,"闵行区好世凤凰城('121.391484', '31.093383')"
6816,"闵行区颛溪八村('121.394336', '31.064968')"
6817,"闵行区银都新村(8至10区)('121.394245', '31.093989')"
6818,"闵行区银都新村(8至10区)('121.394245', '31.093989')"
6819,"闵行区南郊别墅(公寓)('121.372590', '31.086977')"
6820,"闵行区东亚梧桐公馆('121.409668', '31.097049')"
6821,"闵行区鑫都城云天绿洲('121.392544', '31.052478')"
6822,"闵行区天恒名城('121.392655', '31.056507')"
6823,"闵行区金都花好悦园('121.399299', '31.091783')"
6824,"闵行区雍华府(公寓)('121.407066', '31.076689')"
6825,"闵行区荣顺苑('121.398414', '31.063294')"
6826,"闵行区雍华府(公寓)('121.407066', '31.076689')"
6827,"闵行区君莲小区('121.410679', '31.079255')"
6828,"闵行区龙柏香榭苑('121.366233', '31.175236')"
6829,"闵行区舒兴小区('121.352063', '31.182564')"
6830,"闵行区上海康城('121.354790', '31.104538')"
6831,"闵行区华莘花园('121.341504', '31.155390')"
6832,"闵行区九星家园('121.365403', '31.154798')"
6833,"闵行区宝隆新村('121.352261', '31.150727')"
6834,"闵行区牡丹新村('121.348728', '31.154271')"
6835,"闵行区三佳花苑('121.361222', '31.155554')"
6836,"闵行区金汇丽舍('121.376029', '31.178126')"
6837,"闵行区上海阳城('121.396234', '31.121120')"
6838,"闵行区万科城市花园('121.342891', '31.159019')"
6839,"闵行区广海花园('121.354326', '31.144969')"
6840,"闵行区黎明花园('121.347971', '31.147779')"
6841,"闵行区平南一二村('121.394615', '31.153524')"
6842,"闵行区欧风花都('121.385643', '31.151682')"
6843,"闵行区古美八村('121.403519', '31.140089')"
6844,"闵行区罗阳七村(华宝小区)('121.400743', '31.122807')"
6845,"闵行区锦绣江南(四期)('121.376795', '31.168840')"
6846,"闵行区新东苑国际酒店式公寓('121.373013', '31.169031')"
6847,"闵行区万源城朗郡('121.395543', '31.150214')"
6848,"闵行区九歌上郡('121.381096', '31.166745')"
6849,"闵行区航华三村一街坊('121.352286', '31.169664')"
6850,"闵行区航华三村四街坊('121.349951', '31.164802')"
6851,"闵行区名都古北('121.402248', '31.187605')"
6852,"闵行区古北金鹰府('121.379806', '31.184514')"
6853,"闵行区名都城(公寓)('121.393795', '31.190516')"
6854,"闵行区龙柏七村('121.362643', '31.173924')"
6855,"闵行区名都城(公寓)('121.393795', '31.190516')"
6856,"闵行区航华四村('121.359194', '31.171760')"
6857,"闵行区爱博四村('121.304990', '31.212613')"
6858,"闵行区名都城(公寓)('121.393795', '31.190516')"
6859,"闵行区航华四村('121.359194', '31.171760')"
6860,"闵行区上海康城('121.354790', '31.104538')"
6861,"闵行区华莘花园('121.341504', '31.155390')"
6862,"闵行区九星家园('121.365403', '31.154798')"
6863,"闵行区宝隆新村('121.352261', '31.150727')"
6864,"闵行区爱博四村('121.304990', '31.212613')"
6865,"闵行区广海花园('121.354326', '31.144969')"
6866,"闵行区黎明花园('121.347971', '31.147779')"
6867,"闵行区平南一二村('121.394615', '31.153524')"
6868,"闵行区牡丹新村('121.348728', '31.154271')"
6869,"闵行区三佳花苑('121.361222', '31.155554')"
6870,"闵行区金汇丽舍('121.376029', '31.178126')"
6871,"闵行区上海阳城('121.396234', '31.121120')"
6872,"闵行区万科城市花园('121.342891', '31.159019')"
6873,"闵行区欧风花都('121.385643', '31.151682')"
6874,"闵行区古美八村('121.403519', '31.140089')"
6875,"闵行区爱博五村('121.307410', '31.215509')"
6876,"闵行区爱博二村('121.305857', '31.206629')"
6877,"闵行区万科假日风景(公寓)('121.402681', '31.104769')"
6878,"闵行区紫薇新村('121.297733', '31.202121')"
6879,"闵行区万科时一区（四期）('121.310362', '31.202043')"
6880,"闵行区舒兴小区('121.352063', '31.182564')"
6881,"闵行区鹤北新村('121.418864', '31.011189')"
6882,"闵行区爱博一村('121.311115', '31.206757')"
6883,"闵行区西郊九韵城('121.295319', '31.211925')"
6884,"闵行区馨泰佳苑('121.288052', '31.216343')"
6885,"闵行区金丰小区北区（121弄）('121.283194', '31.206315')"
6886,"闵行区莘松三村('121.369910', '31.107881')"
6887,"闵行区浦江智汇园('121.520707', '31.076187')"
6888,"闵行区马桥元景苑('121.368658', '31.030396')"
6889,"闵行区君临颐和花园('121.392654', '31.089278')"
6890,"闵行区普乐三村('121.425321', '31.116945')"
6891,"闵行区莘松三村('121.369910', '31.107881')"
6892,"闵行区浦江智汇园('121.520707', '31.076187')"
6893,"闵行区水清一村('121.379577', '31.114569')"
6894,"闵行区高兴花园('121.407978', '31.113621')"
6895,"闵行区莘松四村('121.369095', '31.105246')"
6896,"闵行区浦江世博家园十五街坊('121.505485', '31.081053')"
6897,"闵行区金铭福邸('121.409392', '31.009180')"
6898,"闵行区柏林春天（一期）('121.395304', '31.102279')"
6899,"闵行区龙柏二村('121.362198', '31.181689')"
6900,"闵行区好世鹿鸣苑('121.383876', '31.104806')"
6901,"闵行区正峰苑('121.384014', '31.092039')"
6902,"闵行区金塔新村('121.406970', '31.039960')"
6903,"闵行区金榜新苑1800弄('121.414599', '31.057064')"
6904,"闵行区君莲闵都雅苑('121.411940', '31.076690')"
6905,"闵行区正峰苑('121.384014', '31.092039')"
6906,"闵行区兰坪公寓('121.415768', '31.002386')"
6907,"闵行区南洋博仕欣居('121.424667', '31.018234')"
6908,"闵行区宝城大厦('121.409723', '31.144027')"
6909,"闵行区航华一村('121.357090', '31.177230')"
6910,"闵行区莲花新村('121.414810', '31.112325')"
6911,"闵行区爱博二村('121.305857', '31.206629')"
6912,"闵行区万科城花新园('121.335032', '31.153239')"
6913,"闵行区君莲新城广润苑('121.417710', '31.085617')"
6914,"闵行区红旗四街坊('121.397390', '31.014366')"
6915,"闵行区永康城香樟苑('121.506443', '31.033536')"
6916,"闵行区爱博三村('121.310092', '31.211422')"
6917,"闵行区红旗小区('121.398188', '31.010363')"
6918,"闵行区金铭文博水景(公寓)('121.405227', '31.066524')"
6919,"闵行区海申花园('121.411025', '31.189545')"
6920,"闵行区上海星河湾('121.408216', '31.088055')"
6921,"闵行区九星家园('121.365403', '31.154798')"
6922,"闵行区万科城('121.386880', '31.026520')"
6923,"闵行区九星家园('121.365403', '31.154798')"
6924,"闵行区九星家园('121.365403', '31.154798')"
6925,"闵行区九星家园('121.365403', '31.154798')"
6926,"闵行区春申景城湖畔林语('121.412920', '31.104398')"
6927,"闵行区柏林春天（二期）('121.393619', '31.100329')"
6928,"闵行区上海阳城('121.396234', '31.121120')"
6929,"闵行区万科阳光苑('121.386944', '31.069270')"
6930,"闵行区金汇华光城('121.374816', '31.183429')"
6931,"闵行区金铭文博水景(公寓)('121.405227', '31.066524')"
6932,"闵行区九星家园('121.365403', '31.154798')"
6933,"闵行区浦江智汇园('121.520707', '31.076187')"
6934,"闵行区浦秀馨苑('121.489916', '31.086384')"
6935,"闵行区金铭文博水景(公寓)('121.405227', '31.066524')"
6936,"闵行区红旗四街坊('121.397390', '31.014366')"
6937,"闵行区九星家园('121.365403', '31.154798')"
6938,"闵行区万科时一区(二期）('121.311439', '31.202170')"
6939,"闵行区高兴花园('121.407978', '31.113621')"
6940,"闵行区莘南花苑二村('121.398334', '31.109496')"
6941,"闵行区高兴花园('121.407978', '31.113621')"
6942,"闵行区保利茉莉公馆一期('121.490195', '31.095026')"
6943,"闵行区罗阳四村('121.409297', '31.120455')"
6944,"闵行区龙柏城市花园('121.364157', '31.184628')"
6945,"闵行区秀枫翠谷('121.364623', '31.158949')"
6946,"闵行区中祥哥德堡('121.385502', '31.103265')"
6947,"闵行区秀枫翠谷('121.364623', '31.158949')"
6948,"闵行区上海星河湾('121.408216', '31.088055')"
6949,"闵行区紫竹半岛花园('121.465798', '31.025979')"
6950,"闵行区虹梅新苑('121.458656', '31.040445')"
6951,"闵行区九星家园('121.365403', '31.154798')"
6952,"闵行区三佳花苑('121.361222', '31.155554')"
6953,"闵行区九星家园('121.365403', '31.154798')"
6954,"闵行区万科时一区(二期）('121.311439', '31.202170')"
6955,"闵行区紫竹半岛花园('121.465798', '31.025979')"
6956,"闵行区保利茉莉公馆一期('121.490195', '31.095026')"
6957,"闵行区九星家园('121.365403', '31.154798')"
6958,"闵行区九星家园('121.365403', '31.154798')"
6959,"闵行区九星家园('121.365403', '31.154798')"
6960,"闵行区皇都花园('121.367267', '31.136410')"
6961,"闵行区万源城E1('121.397795', '31.146344')"
6962,"闵行区上海康城('121.354790', '31.104538')"
6963,"闵行区上海康城('121.354790', '31.104538')"
6964,"闵行区上海康城('121.354790', '31.104538')"
6965,"闵行区中冶锦城('121.419706', '31.093828')"
6966,"闵行区上海康城('121.354790', '31.104538')"
6967,"闵行区上海康城('121.354790', '31.104538')"
6968,"闵行区上海康城('121.354790', '31.104538')"
6969,"闵行区上海康城('121.354790', '31.104538')"
6970,"闵行区上海康城('121.354790', '31.104538')"
6971,"闵行区上海康城('121.354790', '31.104538')"
6972,"闵行区罗阳七村(华宝小区)('121.400743', '31.122807')"
6973,"闵行区鑫鸿公寓('121.370844', '31.106504')"
6974,"闵行区上海康城('121.354790', '31.104538')"
6975,"闵行区上海康城('121.354790', '31.104538')"
6976,"闵行区上海康城('121.354790', '31.104538')"
6977,"闵行区秀枫翠谷('121.364623', '31.158949')"
6978,"闵行区罗阳四村('121.409297', '31.120455')"
6979,"闵行区莘南花苑二村('121.398334', '31.109496')"
6980,"闵行区高兴花园('121.407978', '31.113621')"
6981,"闵行区广南星园('121.463257', '31.036962')"
6982,"闵行区君莲小区('121.410679', '31.079255')"
6983,"闵行区上陇新村('121.414839', '31.131275')"
6984,"闵行区新浦江城(江栀路350弄)('121.494505', '31.095466')"
6985,"闵行区万科时一区(二期）('121.311439', '31.202170')"
6986,"闵行区美丽家园('121.380317', '31.094222')"
6987,"闵行区白浪新村('121.353028', '31.152712')"
6988,"闵行区高兴花园('121.407978', '31.113621')"
6989,"闵行区万科城('121.386880', '31.026520')"
6990,"闵行区牡丹公寓('121.349890', '31.151554')"
6991,"闵行区景华新苑('121.448985', '31.112173')"
6992,"闵行区罗阳四村('121.409297', '31.120455')"
6993,"闵行区上海阳城('121.396234', '31.121120')"
6994,"闵行区华宝花园('121.355353', '31.143976')"
6995,"闵行区名都新城（一、二期）('121.391317', '31.107034')"
6996,"闵行区水清一村('121.379577', '31.114569')"
6997,"闵行区浦江宝邸北区('121.541959', '31.064517')"
6998,"闵行区君莲新城广润苑('121.417710', '31.085617')"
6999,"闵行区氯碱小区('121.476214', '31.045094')"
7000,"闵行区平阳绿家园('121.391000', '31.130681')"
7001,"闵行区紫薇二村('121.297626', '31.204139')"
7002,"闵行区上海阳城('121.396234', '31.121120')"
7003,"闵行区金榜星墅('121.410325', '31.054465')"
7004,"闵行区水语人家北苑('121.532366', '31.047837')"
7005,"闵行区东苑古龙城(公寓)('121.399878', '31.151461')"
7006,"闵行区罗阳七村(华宝小区)('121.400743', '31.122807')"
7007,"闵行区一品漫城二期（公寓）('121.493291', '31.116410')"
7008,"闵行区罗阳七村(华宝小区)('121.400743', '31.122807')"
7009,"闵行区绿地春申花园('121.406709', '31.110454')"
7010,"闵行区阳光美景城一期('121.405644', '31.138689')"
7011,"闵行区万科早城(一期)('121.486845', '31.104521')"
7012,"闵行区TODTOWN天荟('121.386137', '31.110123')"
7013,"闵行区航华四村('121.359194', '31.171760')"
7014,"闵行区静安新城一区('121.385300', '31.158104')"
7015,"闵行区东兰路37弄('121.402550', '31.157085')"
7016,"闵行区江南星城(一期)('121.387289', '31.137863')"
7017,"闵行区西郊九韵城('121.295319', '31.211925')"
7018,"闵行区新时代景庭('121.401333', '31.148903')"
7019,"闵行区嘉丰新苑('121.355769', '31.170644')"
7020,"闵行区新华红星国际广场('121.511318', '31.075779')"
7021,"闵行区名都古北('121.402248', '31.187605')"
7022,"闵行区万乐城(商业类)('121.445039', '31.038801')"
7023,"闵行区皇都花园('121.367267', '31.136410')"
7024,"闵行区虹梅景苑四街坊('121.451865', '31.045588')"
7025,"闵行区万源城尚郡('121.397077', '31.144194')"
7026,"闵行区永德宝邸（北区）('121.442809', '31.044216')"
7027,"闵行区绿水家园('121.388106', '31.096845')"
7028,"闵行区平南三四村('121.390501', '31.152204')"
7029,"闵行区水清一村('121.379577', '31.114569')"
7030,"闵行区莘城苑('121.360167', '31.116479')"
7031,"闵行区紫竹半岛花园('121.465798', '31.025979')"
7032,"闵行区静安新城十一区('121.377733', '31.160459')"
7033,"闵行区金榜星墅('121.410325', '31.054465')"
7034,"闵行区东方御花园('121.387941', '31.128540')"
7035,"闵行区望族新城('121.402774', '31.146399')"
7036,"闵行区嘉和花苑('121.403266', '31.127122')"
7037,"闵行区阳明国际花苑五期('121.383392', '31.121434')"
7038,"闵行区紫竹半岛花园('121.465798', '31.025979')"
7039,"闵行区永德宝邸（北区）('121.442809', '31.044216')"
7040,"闵行区君莲幸福苑('121.410623', '31.079260')"
7041,"闵行区美丽家园('121.380317', '31.094222')"
7042,"闵行区东方花园二期('121.363856', '31.145222')"
7043,"闵行区鹤北新村('121.418864', '31.011189')"
7044,"闵行区保利名苑(公寓)('121.351779', '31.143440')"
7045,"闵行区马桥元景苑('121.368658', '31.030396')"
7046,"闵行区马桥元景苑('121.368658', '31.030396')"
7047,"闵行区世博家园十一街坊('121.504345', '31.074829')"
7048,"闵行区春申景城湖畔林语('121.412920', '31.104398')"
7049,"闵行区枫泽苑('121.421015', '31.031028')"
7050,"闵行区九星家园('121.365403', '31.154798')"
7051,"闵行区众众德尚世嘉('121.403394', '31.073506')"
7052,"闵行区万科时一区(二期）('121.311439', '31.202170')"
7053,"闵行区上海阳城('121.396234', '31.121120')"
7054,"闵行区上海春城('121.408616', '31.104626')"
7055,"闵行区沁春园一村('121.378026', '31.098490')"
7056,"闵行区高华小区('121.422197', '31.002988')"
7057,"闵行区罗阳四村('121.409297', '31.120455')"
7058,"闵行区九星家园('121.365403', '31.154798')"
7059,"闵行区景华新苑('121.448985', '31.112173')"
7060,"闵行区锦峰苑('121.377471', '31.087012')"
7061,"闵行区白浪新村('121.353028', '31.152712')"
7062,"闵行区颛溪五村('121.396803', '31.065341')"
7063,"闵行区银都新村(1至7区)('121.394245', '31.093989')"
7064,"闵行区浦江世博家园八街坊('121.503366', '31.077629')"
7065,"闵行区华宝花园('121.355353', '31.143976')"
7066,"闵行区银都新村(1至7区)('121.394245', '31.093989')"
7067,"闵行区万科城('121.386880', '31.026520')"
7068,"闵行区莘松五村('121.368936', '31.107422')"
7069,"闵行区莘松七村('121.366965', '31.108411')"
7070,"闵行区马桥景城馨苑('121.370459', '31.017329')"
7071,"闵行区三佳花苑('121.361222', '31.155554')"
7072,"闵行区上海春城('121.408616', '31.104626')"
7073,"闵行区新梅莘苑('121.388251', '31.102933')"
7074,"闵行区梅香苑西苑('121.399050', '31.114686')"
7075,"闵行区紫薇二村('121.297626', '31.204139')"
7076,"闵行区氯碱小区('121.476214', '31.045094')"
7077,"闵行区金榜星墅('121.410325', '31.054465')"
7078,"闵行区万科城市花园('121.342891', '31.159019')"
7079,"闵行区好世鹿鸣苑('121.383876', '31.104806')"
7080,"闵行区天星苑('121.371467', '31.000170')"
7081,"闵行区剑桥馨苑('121.408875', '31.072264')"
7082,"闵行区佳宝新村('121.344453', '31.154239')"
7083,"闵行区浦江宝邸西区('121.539156', '31.059985')"
7084,"闵行区浦江宝邸北区('121.541959', '31.064517')"
7085,"闵行区君莲新城广润苑('121.417710', '31.085617')"
7086,"闵行区君莲幸福苑('121.410623', '31.079260')"
7087,"闵行区春申玫瑰苑('121.398054', '31.106871')"
7088,"闵行区银河新都('121.413895', '31.093570')"
7089,"闵行区东方御花园('121.387941', '31.128540')"
7090,"闵行区嘉和花苑('121.403266', '31.127122')"
7091,"闵行区古美七村('121.408556', '31.144076')"
7092,"闵行区静安新城四区('121.385300', '31.158104')"
7093,"闵行区爱博二村('121.305857', '31.206629')"
7094,"闵行区一品漫城(一期)(公寓)('121.496095', '31.117892')"
7095,"闵行区九星家园('121.365403', '31.154798')"
7096,"闵行区东方花园二期('121.363856', '31.145222')"
7097,"闵行区鹤北新村('121.418864', '31.011189')"
7098,"闵行区静安新城四区('121.385300', '31.158104')"
7099,"闵行区蔚蓝城市花园('121.342891', '31.159019')"
7100,"闵行区爱博二村('121.305857', '31.206629')"
7101,"闵行区东兰兴城('121.383547', '31.155951')"
7102,"闵行区静安新城一区('121.385300', '31.158104')"
7103,"闵行区龙柏二村('121.362198', '31.181689')"
7104,"闵行区佳宝新村('121.344453', '31.154239')"
7105,"闵行区汇秀景苑三街坊('121.543336', '31.039283')"
7106,"闵行区天星苑('121.371467', '31.000170')"
7107,"闵行区剑桥馨苑('121.408875', '31.072264')"
7108,"闵行区万科城市花园('121.342891', '31.159019')"
7109,"闵行区浦江宝邸('121.541533', '31.062896')"
7110,"闵行区莘松五村('121.368936', '31.107422')"
7111,"闵行区莘松一村('121.372957', '31.108154')"
7112,"闵行区华梅花苑('121.403292', '31.155154')"
7113,"闵行区万乐城(商业类)('121.445039', '31.038801')"
7114,"闵行区皇都花园('121.367267', '31.136410')"
7115,"闵行区名都古北('121.402248', '31.187605')"
7116,"闵行区虹梅景苑四街坊('121.451865', '31.045588')"
7117,"闵行区银都新村(1至7区)('121.394245', '31.093989')"
7118,"闵行区万科早城(一期)('121.486845', '31.104521')"
7119,"闵行区罗阳七村(华宝小区)('121.400743', '31.122807')"
7120,"闵行区名都古北('121.402248', '31.187605')"
7121,"闵行区明申花园(公寓)('121.399025', '31.181060')"
7122,"闵行区万科早城(一期)('121.486845', '31.104521')"
7123,"闵行区秀枫翠谷('121.364623', '31.158949')"
7124,"闵行区东兰路37弄('121.402550', '31.157085')"
7125,"闵行区聚缘南庭('121.546333', '31.039663')"
7126,"闵行区罗阳七村(华宝小区)('121.400743', '31.122807')"
7127,"闵行区万源城尚郡('121.397077', '31.144194')"
7128,"闵行区永德宝邸（北区）('121.442809', '31.044216')"
7129,"闵行区春申景城湖畔林语('121.412920', '31.104398')"
7130,"闵行区金坤花园('121.373168', '31.179607')"
7131,"闵行区爱博一村('121.311115', '31.206757')"
7132,"闵行区塘泾北苑('121.444844', '31.044149')"
7133,"闵行区万科城('121.386880', '31.026520')"
7134,"闵行区金都花好悦园('121.399299', '31.091783')"
7135,"闵行区申莘三村('121.379653', '31.090560')"
7136,"闵行区绿梅一村('121.370432', '31.111802')"
7137,"闵行区沧源小区('121.426704', '31.015004')"
7138,"闵行区夏朵园('121.395286', '31.024519')"
7139,"闵行区浦恒馨苑('121.483958', '31.112943')"
7140,"闵行区望族新苑('121.397797', '31.139450')"
7141,"闵行区源梦苑('121.423142', '31.113808')"
7142,"闵行区万乐城(商业类)('121.445039', '31.038801')"
7143,"闵行区好世鹿鸣苑('121.383876', '31.104806')"
7144,"闵行区好世鹿鸣苑('121.383876', '31.104806')"
7145,"闵行区春申五村('121.392145', '31.098451')"
7146,"闵行区天安豪园('121.371937', '31.159614')"
7147,"闵行区上海康城('121.354790', '31.104538')"
7148,"闵行区吴中路970弄('121.389560', '31.178368')"
7149,"闵行区鸿发家园('121.385247', '31.130126')"
7150,"闵行区广南星园('121.463257', '31.036962')"
7151,"闵行区瑞和雅苑('121.541225', '31.067462')"
7152,"闵行区华府天地愉园('121.357115', '31.053693')"
7153,"闵行区丽都城假日景苑('121.408039', '31.013055')"
7154,"闵行区莘松九村('121.374300', '31.110440')"
7155,"闵行区名都新城（三期）('121.391215', '31.107659')"
7156,"闵行区平阳三街坊('121.386604', '31.133656')"
7157,"闵行区平吉二村('121.384867', '31.142597')"
7158,"闵行区虹桥帝梵尼('121.381262', '31.187974')"
7159,"闵行区汇秀景苑三街坊('121.543336', '31.039283')"
7160,"闵行区静安新城四区('121.385300', '31.158104')"
7161,"闵行区爱博二村('121.305857', '31.206629')"
7162,"闵行区名都古北('121.402248', '31.187605')"
7163,"闵行区明申花园(公寓)('121.399025', '31.181060')"
7164,"闵行区万科早城(一期)('121.486845', '31.104521')"
7165,"闵行区东兰路37弄('121.402550', '31.157085')"
7166,"闵行区聚缘南庭('121.546333', '31.039663')"
7167,"闵行区中海寰宇天下('121.414288', '31.100569')"
7168,"闵行区西环三村('121.365287', '31.105179')"
7169,"闵行区永德宝邸（北区）('121.442809', '31.044216')"
7170,"闵行区一品漫城二期（公寓）('121.493291', '31.116410')"
7171,"闵行区九星家园('121.365403', '31.154798')"
7172,"闵行区闵浦新苑六村('121.535502', '31.060827')"
7173,"闵行区莘南花苑二村('121.398334', '31.109496')"
7174,"闵行区凤庆小区('121.401307', '31.015456')"
7175,"闵行区欣佳宝邸('121.537381', '31.043696')"
7176,"闵行区静安新城十一区('121.377733', '31.160459')"
7177,"闵行区望佳二村('121.530060', '31.019050')"
7178,"闵行区新申花城茉莉苑('121.400124', '31.106683')"
7179,"闵行区万泰花园('121.355723', '31.142583')"
7180,"闵行区旭丽花园('121.389261', '31.036458')"
7181,"闵行区君莲闵都雅苑('121.411940', '31.076690')"
7182,"闵行区柏林春天（二期）('121.393619', '31.100329')"
7183,"闵行区梅香苑西苑('121.399050', '31.114686')"
7184,"闵行区古美十村('121.407692', '31.142048')"
7185,"闵行区新华小区('121.412811', '31.006471')"
7186,"闵行区绿梅三村('121.367274', '31.110988')"
7187,"闵行区绿梅二村('121.368270', '31.114509')"
7188,"闵行区新梅公寓二期('121.387200', '31.122954')"
7189,"闵行区南洋绿都公寓('121.370482', '31.186517')"
7190,"闵行区罗阳四村('121.409297', '31.120455')"
7191,"闵行区九星家园('121.365403', '31.154798')"
7192,"闵行区景华新苑('121.448985', '31.112173')"
7193,"闵行区万科公园大道('121.380577', '31.025175')"
7194,"闵行区浦江颐城晶寓('121.502611', '31.098825')"
7195,"闵行区永德宝邸（北区）('121.442809', '31.044216')"
7196,"闵行区九星家园('121.365403', '31.154798')"
7197,"闵行区景华新苑('121.448985', '31.112173')"
7198,"闵行区环镇西路39、41弄('121.391639', '31.175806')"
7199,"闵行区江南星城(二期)('121.385204', '31.135959')"
7200,"闵行区高兴花园('121.407978', '31.113621')"
7201,"闵行区万乐城(商业类)('121.445039', '31.038801')"
7202,"闵行区摩登堂('121.353920', '31.138467')"
7203,"闵行区水语人家南苑('121.532136', '31.045091')"
7204,"闵行区莘城苑('121.360167', '31.116479')"
7205,"闵行区金榜新苑1900弄('121.414599', '31.057064')"
7206,"闵行区阳光美景城三期('121.408699', '31.141690')"
7207,"闵行区红旗小区('121.398188', '31.010363')"
7208,"闵行区红旗四街坊('121.397390', '31.014366')"
7209,"闵行区虹桥高尔夫别墅('121.389317', '31.188106')"
7210,"闵行区古美小区('121.398773', '31.155028')"
7211,"闵行区昆阳小区('121.372811', '30.998957')"
7212,"闵行区新时代富嘉花园('121.387511', '31.144567')"
7213,"闵行区永德宝邸（南区）('121.442809', '31.044216')"
7214,"闵行区君莲新城广润苑('121.417710', '31.085617')"
7215,"闵行区好第坊(公寓)('121.432928', '31.015494')"
7216,"闵行区上海康城('121.354790', '31.104538')"
7217,"闵行区望族新苑('121.397797', '31.139450')"
7218,"闵行区鑫峰苑('121.397733', '31.054175')"
7219,"闵行区古北新城('121.402931', '31.182483')"
7220,"闵行区舒兴小区('121.352063', '31.182564')"
7221,"闵行区航华一村('121.357090', '31.177230')"
7222,"闵行区君莲新城中城苑('121.420371', '31.082298')"
7223,"闵行区航华一村('121.357090', '31.177230')"
7224,"闵行区荣信虹桥世嘉('121.393557', '31.173446')"
7225,"闵行区报春三村('121.375923', '31.121588')"
7226,"闵行区景华新苑('121.448985', '31.112173')"
7227,"闵行区万乐城(商业类)('121.445039', '31.038801')"
7228,"闵行区永德宝邸（北区）('121.442809', '31.044216')"
7229,"闵行区浦恒北苑('121.483770', '31.117780')"
7230,"闵行区万科公园大道('121.380577', '31.025175')"
7231,"闵行区摩登堂('121.353920', '31.138467')"
7232,"闵行区九星家园('121.365403', '31.154798')"
7233,"闵行区平南一二村('121.394615', '31.153524')"
7234,"闵行区水语人家南苑('121.532136', '31.045091')"
7235,"闵行区莘城苑('121.360167', '31.116479')"
7236,"闵行区枫泽苑('121.421015', '31.031028')"
7237,"闵行区众众德尚世嘉('121.403394', '31.073506')"
7238,"闵行区九星家园('121.365403', '31.154798')"
7239,"闵行区万科城('121.386880', '31.026520')"
7240,"闵行区浦江颐城晶寓('121.502611', '31.098825')"
7241,"闵行区永德宝邸（北区）('121.442809', '31.044216')"
7242,"闵行区虹桥花苑('121.388137', '31.188898')"
7243,"闵行区景华新苑('121.448985', '31.112173')"
