,latlng
1442,"浦东新区大华锦绣华城(十九街区)(公寓)('121.542544', '31.177634')"
1443,"浦东新区同科公寓('121.522840', '31.241107')"
1444,"浦东新区菊园('121.513466', '31.228273')"
1445,"浦东新区君誉江畔('121.518387', '31.211358')"
1446,"浦东新区中邦城市('121.570763', '31.135949')"
1447,"浦东新区东晶国际公寓('121.530787', '31.240753')"
1448,"浦东新区兴东佳苑(一期)('121.759956', '31.053368')"
1449,"浦东新区港驳小区('121.526406', '31.213928')"
1450,"浦东新区陆家嘴锦绣前城('121.537669', '31.196306')"
1451,"浦东新区梅园六街坊('121.526936', '31.235105')"
1452,"浦东新区良友大厦('121.517790', '31.230096')"
1453,"浦东新区方糖公寓('121.739900', '31.025419')"
1454,"浦东新区梅园三村('121.522310', '31.239233')"
1455,"浦东新区民乐城秀园(西苑)('121.745029', '31.067909')"
1456,"浦东新区馨澜公寓('121.544379', '31.221517')"
1457,"浦东新区乳山五村('121.523033', '31.231915')"
1458,"浦东新区万科金色城品('121.507062', '31.171867')"
1459,"浦东新区大华锦绣华城(十七街区)(公寓)('121.522249', '31.177626')"
1460,"浦东新区金隆置地大厦('121.521628', '31.241084')"
1461,"浦东新区科教园区大学城生活区('121.784405', '31.049024')"
1462,"浦东新区天科苑('121.517577', '31.220456')"
1463,"浦东新区菊园('121.513466', '31.228273')"
1464,"浦东新区梅园三街坊('121.524245', '31.234472')"
1465,"浦东新区怡东花园(别墅)('121.526737', '31.203357')"
1466,"浦东新区浦三路732弄('121.517847', '31.185246')"
1467,"浦东新区东园四村('121.513119', '31.230122')"
1468,"浦东新区荷三小区('121.596580', '31.265197')"
1469,"浦东新区陈家宅小区(浦东大道)('121.572993', '31.266058')"
1470,"浦东新区中环滨江大厦('121.571809', '31.266392')"
1471,"浦东新区潍坊九村('121.526610', '31.221908')"
1472,"浦东新区陈家宅小区(浦东大道)('121.572993', '31.266058')"
1473,"浦东新区长岛公寓('121.602724', '31.264731')"
1474,"浦东新区繁荣昌盛('121.520492', '31.227054')"
1475,"浦东新区金色米兰苑('121.615227', '31.269550')"
1476,"浦东新区江悦名庭('121.544379', '31.221517')"
1477,"浦东新区万科金域澜湾('121.924236', '30.914447')"
1478,"浦东新区宜浩佳园('121.914202', '30.900855')"
1479,"浦东新区江悦名庭('121.544379', '31.221517')"
1480,"浦东新区绿地临港家园（海洋小区）('121.912685', '30.882226')"
1481,"浦东新区江悦名庭('121.544379', '31.221517')"
1482,"浦东新区瑞和苑('121.588358', '31.085602')"
1483,"浦东新区浦发罗兰翡丽('121.673559', '31.226225')"
1484,"浦东新区合生时代锦苑(公寓)('121.489355', '31.152097')"
1485,"浦东新区万科新里程('121.530429', '31.159771')"
1486,"浦东新区朱家滩小区('121.519315', '31.224537')"
1487,"浦东新区宜浩佳园('121.914202', '30.900855')"
1488,"浦东新区江悦名庭('121.544379', '31.221517')"
1489,"浦东新区金杨二街坊('121.574937', '31.248957')"
1490,"浦东新区泉东(二)小区('121.541346', '31.289150')"
1491,"浦东新区江悦名庭('121.544379', '31.221517')"
1492,"浦东新区江悦名庭('121.544379', '31.221517')"
1493,"浦东新区心圆西苑('121.690152', '31.172250')"
1494,"浦东新区江悦名庭('121.544379', '31.221517')"
1495,"浦东新区绿地东岸涟城('121.918137', '30.884306')"
1496,"浦东新区思浦小区('121.493553', '31.159346')"
1497,"浦东新区黄山新村('121.568219', '31.252844')"
1498,"浦东新区新世纪花苑(二期)(浦东)('121.483060', '31.174737')"
1499,"浦东新区红莲小区('121.520264', '31.183698')"
1500,"浦东新区德州一村('121.494842', '31.169040')"
1501,"浦东新区上南十一村('121.499740', '31.167667')"
1502,"浦东新区上南六村('121.499225', '31.177319')"
1503,"浦东新区雪野二村('121.498159', '31.180182')"
1504,"浦东新区历城路20弄('121.491537', '31.176464')"
1505,"浦东新区上钢一村('121.493057', '31.172497')"
1506,"浦东新区昌七小区('121.516127', '31.174951')"
1507,"浦东新区上钢二村('121.493867', '31.175920')"
1508,"浦东新区上南花苑(二期)('121.503335', '31.180290')"
1509,"浦东新区上南二村('121.495920', '31.176048')"
1510,"浦东新区德州大楼('116.357464', '37.434092')"
1511,"浦东新区上南六村('121.499225', '31.177319')"
1512,"浦东新区博文家园('121.513649', '31.185695')"
1513,"浦东新区雪野二村('121.498159', '31.180182')"
1514,"浦东新区昌七小区('121.516127', '31.174951')"
1515,"浦东新区文兰小区('121.525898', '31.210909')"
1516,"浦东新区海富花园('121.529714', '31.213209')"
1517,"浦东新区塘东小区('121.528057', '31.213094')"
1518,"浦东新区中远行家('121.529211', '31.203389')"
1519,"浦东新区塘东小区('121.528057', '31.213094')"
1520,"浦东新区国信世纪海景('121.514108', '31.211669')"
1521,"浦东新区仁恒广场('121.513741', '31.209409')"
1522,"浦东新区浦建小区('121.520547', '31.210053')"
1523,"浦东新区宁阳小区('121.517816', '31.212481')"
1524,"浦东新区西邱小区('121.513880', '31.206610')"
1525,"浦东新区贵龙园('121.526248', '31.206116')"
1526,"浦东新区南泉小区('121.522174', '31.213072')"
1527,"浦东新区峨山小区('121.523599', '31.213556')"
1528,"浦东新区浦三路732弄('121.517847', '31.185246')"
1529,"浦东新区东园四村('121.513119', '31.230122')"
1530,"浦东新区大华锦绣华城(十二街区)('121.522249', '31.177626')"
1531,"浦东新区城中花园('121.577042', '31.131243')"
1532,"浦东新区崂山四村('121.518257', '31.235026')"
1533,"浦东新区禹洲商业广场('121.738639', '31.039400')"
1534,"浦东新区海玥瑄邸('121.719517', '31.046008')"
1535,"浦东新区东南华庭('121.517050', '31.205692')"
1536,"浦东新区科教园区大学城生活区('121.784405', '31.049024')"
1537,"浦东新区景瑞尚滨江('121.513788', '31.212206')"
1538,"浦东新区东园四村('121.513119', '31.230122')"
1539,"浦东新区荡湾新村('121.765921', '31.043246')"
1540,"浦东新区由由三村('121.528639', '31.192833')"
1541,"浦东新区东昌新村('121.511591', '31.232579')"
1542,"浦东新区澳丽花园('121.518303', '31.207388')"
1543,"浦东新区东城花苑一村('121.767112', '31.051516')"
1544,"浦东新区九龙仓滨江壹十八('121.516729', '31.213600')"
1545,"浦东新区绿地柏澜晶舍('121.599730', '31.117872')"
1546,"浦东新区滨康大楼('121.516619', '31.218699')"
1547,"浦东新区峨山小区('121.523599', '31.213556')"
1548,"浦东新区建南新村('121.757462', '31.046816')"
1549,"浦东新区港驳小区('121.526406', '31.213928')"
1550,"浦东新区科教园区大学城生活区('121.784405', '31.049024')"
1551,"浦东新区海玥瑄邸('121.719517', '31.046008')"
1552,"浦东新区久阳滨江公寓('121.517199', '31.222679')"
1553,"浦东新区春之声公寓('121.525145', '31.208985')"
1554,"浦东新区布鲁斯小镇(二期)(别墅)('121.765985', '31.033594')"
1555,"浦东新区浦东星河湾('121.534459', '31.192631')"
1556,"浦东新区上钢一村('121.493057', '31.172497')"
1557,"浦东新区大华锦绣华城(十二街区)('121.522249', '31.177626')"
1558,"浦东新区布鲁斯小镇(二期)('121.765985', '31.033594')"
1559,"浦东新区洪高小区('121.498530', '31.175653')"
1560,"浦东新区由由一村('121.527729', '31.193332')"
1561,"浦东新区海玥瑄邸('121.719517', '31.046008')"
1562,"浦东新区绿地康桥新苑('121.562695', '31.137464')"
1563,"浦东新区张杨路370弄('121.514580', '31.225639')"
1564,"浦东新区良友大厦('121.517790', '31.230096')"
1565,"浦东新区陆家嘴锦绣前城('121.537669', '31.196306')"
1566,"浦东新区陆家嘴锦绣前城('121.537669', '31.196306')"
1567,"浦东新区陆家嘴锦绣前城('121.537669', '31.196306')"
1568,"浦东新区上南九村('121.498277', '31.170889')"
1569,"浦东新区海玥瑄邸('121.719517', '31.046008')"
1570,"浦东新区昌五小区('121.517411', '31.178638')"
1571,"浦东新区东南新村(浦东)('121.584735', '31.110203')"
1572,"浦东新区香桂园('121.766208', '31.038225')"
1573,"浦东新区万科提香别墅('121.543579', '31.132939')"
1574,"浦东新区凯利海华府('121.519374', '31.174036')"
1575,"浦东新区万邦都市花园('121.555310', '31.202049')"
1576,"浦东新区紫叶花园('121.551779', '31.183208')"
1577,"浦东新区上南八村('121.502466', '31.172760')"
1578,"浦东新区盛族家园-悉尼阳光·悉尼星光('121.518732', '31.204969')"
1579,"浦东新区东昌新村('121.511591', '31.232579')"
1580,"浦东新区中建朗阅府('121.627067', '31.176737')"
1581,"浦东新区陆家嘴锦绣前城('121.537669', '31.196306')"
1582,"浦东新区万邦都市花园('121.555310', '31.202049')"
1583,"浦东新区张江汤臣豪园(二期)('121.597415', '31.201899')"
1584,"浦东新区孙桥花苑('121.629508', '31.179885')"
1585,"浦东新区东园一村('121.513045', '31.231747')"
1586,"浦东新区沿河泾南路23弄('121.762735', '31.051217')"
1587,"浦东新区由由二村('121.528040', '31.191896')"
1588,"浦东新区尚峰名邸('121.469936', '31.148417')"
1589,"浦东新区住友昌盛新苑('121.509070', '31.177952')"
1590,"浦东新区远洋万和四季('121.785940', '31.065473')"
1591,"浦东新区中邦大都会('121.573696', '31.136097')"
1592,"浦东新区梅园五街坊('121.529281', '31.231555')"
1593,"浦东新区仁恒森兰雅苑(三期)('121.592493', '31.297130')"
1594,"浦东新区证大家园(三期)('121.596133', '31.280903')"
1595,"浦东新区晶耀名邸('121.476100', '31.150655')"
1596,"浦东新区绿茵苑(浦东)('121.501364', '31.149968')"
1597,"浦东新区民乐城建欣苑('121.744750', '31.057050')"
1598,"浦东新区证大家园(三期)('121.596133', '31.280903')"
1599,"浦东新区恒大星级公寓('121.511121', '31.170907')"
1600,"浦东新区恒大华城长清苑('121.488468', '31.161034')"
1601,"浦东新区上南山水苑('121.503409', '31.158566')"
1602,"浦东新区贵龙园('121.526248', '31.206116')"
1603,"浦东新区仁恒森兰雅苑(三期)('121.592493', '31.297130')"
1604,"浦东新区成功家园(公寓)('121.724737', '31.047621')"
1605,"浦东新区民乐城朗苑('121.745829', '31.056974')"
1606,"浦东新区崂山四村('121.518257', '31.235026')"
1607,"浦东新区中汇花园(南汇)('121.926504', '30.899209')"
1608,"浦东新区幸福小镇('121.608044', '31.300958')"
1609,"浦东新区梅园五街坊('121.529281', '31.231555')"
1610,"浦东新区紫翠苑('121.613337', '31.301854')"
1611,"浦东新区东方城市豪庭('121.768031', '31.047313')"
1612,"浦东新区东晶国际公寓('121.530787', '31.240753')"
1613,"浦东新区海悦华庭('121.479961', '31.150006')"
1614,"浦东新区证大家园(三期)('121.596133', '31.280903')"
1615,"浦东新区东方悦耀('121.544379', '31.221517')"
1616,"浦东新区高行绿洲(二期)('121.593384', '31.327850')"
1617,"浦东新区绿地崴廉公寓('121.613266', '31.290406')"
1618,"浦东新区德州一村('121.494842', '31.169040')"
1619,"浦东新区凯利海华府('121.519374', '31.174036')"
1620,"浦东新区文兰小区('121.525898', '31.210909')"
1621,"浦东新区欣晟家园('121.527917', '31.202198')"
1622,"浦东新区远洋万和四季('121.785940', '31.065473')"
1623,"浦东新区万邦都市花园('121.555310', '31.202049')"
1624,"浦东新区凯利海华府('121.519374', '31.174036')"
1625,"浦东新区绿地MTOWN('121.603490', '31.176805')"
1626,"浦东新区城南路711号('121.761339', '31.042043')"
1627,"浦东新区丽水雅苑北苑('119.857042', '28.414399')"
1628,"浦东新区上南三村('121.497834', '31.173988')"
1629,"浦东新区天池二村('121.542752', '31.184287')"
1630,"浦东新区凯利海华府('121.519374', '31.174036')"
1631,"浦东新区城市经典四期高迪('121.619179', '31.214732')"
1632,"浦东新区申云小区('121.751290', '31.039727')"
1633,"浦东新区凯利海华府('121.519374', '31.174036')"
1634,"浦东新区惠康苑('121.738319', '31.069555')"
1635,"浦东新区凯利海华府('121.519374', '31.174036')"
1636,"浦东新区绿川新苑('121.547250', '31.173444')"
1637,"浦东新区方糖公寓('121.739900', '31.025419')"
1638,"浦东新区展峰大楼('121.508525', '31.172327')"
1639,"浦东新区凯利海华府('121.519374', '31.174036')"
1640,"浦东新区宝华海尚郡领('121.547264', '31.178340')"
1641,"浦东新区城市经典四期高迪('121.619179', '31.214732')"
1642,"浦东新区凯利海华府('121.519374', '31.174036')"
1643,"浦东新区科教园区大学城生活区('121.784405', '31.049024')"
1644,"浦东新区汤臣豪庭('121.613806', '31.219466')"
1645,"浦东新区大华锦绣华城(十四街区)('121.522249', '31.177626')"
1646,"浦东新区大华锦绣华城(十五街区)('121.522249', '31.177626')"
1647,"浦东新区绿地MTOWN('121.603490', '31.176805')"
1648,"浦东新区东城新村('121.542094', '31.199889')"
1649,"浦东新区万邦都市花园('121.555310', '31.202049')"
1650,"浦东新区梅花苑('121.541322', '31.208439')"
1651,"浦东新区新领地('121.549945', '31.202404')"
1652,"浦东新区长达佳苑宜居尚城('121.577930', '31.025910')"
1653,"浦东新区江通苑('121.544379', '31.221517')"
1654,"浦东新区东方冠郡一期('121.655236', '31.026109')"
1655,"浦东新区东绣苑('121.692272', '31.176522')"
1656,"浦东新区听潮一村('121.747967', '31.049545')"
1657,"浦东新区艺泰安邦('117.086963', '36.201784')"
1658,"浦东新区海洲桃花园二期('121.599619', '31.035572')"
1659,"浦东新区保利玲珑公馆('121.854955', '30.866802')"
1660,"浦东新区民乐城惠园('121.736815', '31.066105')"
1661,"浦东新区彩虹新村('121.757807', '31.050572')"
1662,"浦东新区听潮五村('121.747287', '31.044607')"
1663,"浦东新区听潮一村('121.747967', '31.049545')"
1664,"浦东新区阳光苑民耀路268弄('121.651678', '31.274332')"
1665,"浦东新区中虹家园('121.672462', '31.282710')"
1666,"浦东新区丝庐雅苑二期('121.656906', '31.034437')"
1667,"浦东新区阳光苑民同路176弄('121.651440', '31.271735')"
1668,"浦东新区中虹家园('121.672462', '31.282710')"
1669,"浦东新区河滨小区('121.702694', '31.192506')"
1670,"浦东新区金领国际(公寓)('121.679248', '31.253822')"
1671,"浦东新区金海华城悦虹雅苑('121.685960', '31.270435')"
1672,"浦东新区长达佳苑宜居尚城('121.577930', '31.025910')"
1673,"浦东新区百欣苑('121.751821', '31.170675')"
1674,"浦东新区工农新村(新场)('121.644868', '31.021300')"
1675,"浦东新区欣兰苑('121.702453', '31.023613')"
1676,"浦东新区惠康苑东苑('121.740331', '31.069142')"
1677,"浦东新区晨阳小区('121.748812', '31.179596')"
1678,"浦东新区大华珞斐墅('121.528156', '31.173585')"
1679,"浦东新区大华锦绣华城(十八街区)(公寓)('121.542544', '31.177634')"
1680,"浦东新区高科西路2763弄('121.553063', '31.190805')"
1681,"浦东新区凯利海华府('121.519374', '31.174036')"
1682,"浦东新区大华锦绣华城(十一街区)('121.542544', '31.177634')"
1683,"浦东新区莲康苑('121.562439', '31.172048')"
1684,"浦东新区大华锦绣华城(十四街区)('121.522249', '31.177626')"
1685,"浦东新区大华锦绣华城(十八街区)(公寓)('121.542544', '31.177634')"
1686,"浦东新区绿川新苑('121.547250', '31.173444')"
1687,"浦东新区海上国际花园(二期)('121.548362', '31.180543')"
1688,"浦东新区大华锦绣华城(十六街区)(公寓)('121.522249', '31.177626')"
1689,"浦东新区金顺小区('121.536335', '31.182459')"
1690,"浦东新区大华锦绣华城(四街区)('121.522249', '31.177626')"
1691,"浦东新区锦博苑('121.537099', '31.189471')"
1692,"浦东新区培花久远公寓('121.560042', '31.195202')"
1693,"浦东新区由由七村('121.526503', '31.188513')"
1694,"浦东新区大华锦绣华城(十六街区)(公寓)('121.522249', '31.177626')"
1695,"浦东新区凯利海华府('121.519374', '31.174036')"
1696,"浦东新区由由新邸('121.525504', '31.189402')"
1697,"浦东新区凯利海华府('121.519374', '31.174036')"
1698,"浦东新区华佳花园('121.562081', '31.188879')"
1699,"浦东新区培花久远公寓('121.560042', '31.195202')"
1700,"浦东新区培花七村('121.556872', '31.191024')"
1701,"浦东新区凯利海华府('121.519374', '31.174036')"
1702,"浦东新区大华锦绣华城(十六街区)(公寓)('121.522249', '31.177626')"
1703,"浦东新区紫竹轩('121.550702', '31.184492')"
1704,"浦东新区培花久远公寓('121.560042', '31.195202')"
1705,"浦东新区莲珠大厦('121.556020', '31.181437')"
1706,"浦东新区由由二村('121.528040', '31.191896')"
1707,"浦东新区绿川新苑('121.547250', '31.173444')"
1708,"浦东新区南郊花园(公寓)('121.570953', '31.109186')"
1709,"浦东新区百林苑('121.544379', '31.221517')"
1710,"浦东新区高行绿洲(五期)('121.595182', '31.326018')"
1711,"浦东新区南新西园('121.582489', '31.328291')"
1712,"浦东新区紫翠苑('121.613337', '31.301854')"
1713,"浦东新区仁恒东郊花园('121.670675', '31.225424')"
1714,"浦东新区金沁苑('121.599446', '31.081772')"
1715,"浦东新区明天华城('121.579194', '31.101928')"
1716,"浦东新区利津小区('121.578995', '31.279253')"
1717,"浦东新区美林小城('121.563612', '31.114968')"
1718,"浦东新区沪东新村('121.582324', '31.271033')"
1719,"浦东新区印象春城('121.589753', '31.116006')"
1720,"浦东新区沈默花苑('121.577134', '31.111959')"
1721,"浦东新区汇枫公寓('121.583322', '31.090454')"
1722,"浦东新区尼德兰花园（三期）('121.582737', '31.335066')"
1723,"浦东新区绿地东上海一期('121.568373', '31.125810')"
1724,"浦东新区双秀北园('121.564593', '31.123112')"
1725,"浦东新区鹤沙航城航武嘉园('121.595550', '31.075409')"
1726,"浦东新区紫翠苑('121.613337', '31.301854')"
1727,"浦东新区唐丰苑('121.652488', '31.199766')"
1728,"浦东新区东唐苑('121.653560', '31.209315')"
1729,"浦东新区瑞康苑('121.509304', '31.125243')"
1730,"浦东新区建中路126弄('121.613478', '31.203366')"
1731,"浦东新区凌一小区('121.540825', '31.245240')"
1732,"浦东新区汇智湖畔家园('121.606159', '31.199659')"
1733,"浦东新区城市经典四期高迪('121.619179', '31.214732')"
1734,"浦东新区高弘家苑('121.584617', '31.309447')"
1735,"浦东新区黄山新村('121.568219', '31.252844')"
1736,"浦东新区阳光花城('121.623037', '31.208903')"
1737,"浦东新区中建朗阅府('121.627067', '31.176737')"
1738,"浦东新区凯利海华府('121.519374', '31.174036')"
1739,"浦东新区由由七村('121.526503', '31.188513')"
1740,"浦东新区锦博苑('121.537099', '31.189471')"
1741,"浦东新区鹏海小区('121.564144', '31.174509')"
1742,"浦东新区陆家嘴锦绣前城('121.537669', '31.196306')"
1743,"浦东新区培育苑('121.559256', '31.196546')"
1744,"浦东新区芳华路9弄('121.550575', '31.194238')"
1745,"浦东新区宝华海尚郡领('121.547264', '31.178340')"
1746,"浦东新区大华锦绣华城(十五街区)('121.522249', '31.177626')"
1747,"浦东新区由由一村('121.527729', '31.193332')"
1748,"浦东新区由由一村('121.527729', '31.193332')"
1749,"浦东新区培花七村('121.556872', '31.191024')"
1750,"浦东新区大华锦绣华城(十七街区)(公寓)('121.522249', '31.177626')"
1751,"浦东新区大华斐勒公园('121.525438', '31.178897')"
1752,"浦东新区凯利海华府('121.519374', '31.174036')"
1753,"浦东新区大华珞斐墅('121.528156', '31.173585')"
1754,"浦东新区玉兰小区('121.560354', '31.180139')"
1755,"浦东新区莲中二村('121.558223', '31.179906')"
1756,"浦东新区由由七村('121.526503', '31.188513')"
1757,"浦东新区大华珞斐墅('121.528156', '31.173585')"
1758,"浦东新区凯利海华府('121.519374', '31.174036')"
1759,"浦东新区大华锦绣华城(四街区)('121.522249', '31.177626')"
1760,"浦东新区大华锦绣华城(十四街区)('121.522249', '31.177626')"
1761,"浦东新区绿川馨康苑('121.550744', '31.174158')"
1762,"浦东新区芳雅苑('121.563839', '31.195602')"
1763,"浦东新区南新四村('121.541330', '31.173300')"
1764,"浦东新区大华锦绣华城(四街区)('121.522249', '31.177626')"
1765,"浦东新区大华锦绣华城(十四街区)('121.522249', '31.177626')"
1766,"浦东新区由由二村('121.528040', '31.191896')"
1767,"浦东新区陆家嘴锦绣前城('121.537669', '31.196306')"
1768,"浦东新区上南四村('121.497367', '31.172334')"
1769,"浦东新区莲文苑('121.545661', '31.186105')"
1770,"浦东新区南杨小区(长清路)('121.492173', '31.156136')"
1771,"浦东新区梅园一街坊('121.521400', '31.238946')"
1772,"浦东新区民康苑('121.567287', '31.155508')"
1773,"浦东新区昌里路230-280号('121.493900', '31.174004')"
1774,"浦东新区峨山小区('121.523599', '31.213556')"
1775,"浦东新区东欣小区('121.522875', '31.225808')"
1776,"浦东新区济阳一村('121.483052', '31.164999')"
1777,"浦东新区浦发绿城西泰林路901弄('121.536698', '31.154710')"
1778,"浦东新区金橘新苑（南区）('121.523376', '31.149605')"
1779,"浦东新区东昌新村('121.511591', '31.232579')"
1780,"浦东新区德州七村('121.486680', '31.165558')"
1781,"浦东新区中房樱桃苑('121.524531', '31.148129')"
1782,"浦东新区上南六村('121.499225', '31.177319')"
1783,"浦东新区潍坊十村('121.525040', '31.225073')"
1784,"浦东新区王家宅小区('121.525754', '31.216764')"
1785,"浦东新区梅园三街坊('121.524245', '31.234472')"
1786,"浦东新区绿地香颂(浦东)(公寓)('121.696204', '31.215053')"
1787,"浦东新区海尚新纪园('121.493058', '31.139581')"
1788,"浦东新区金光小区('121.512791', '31.145132')"
1789,"浦东新区光辉小区('121.706346', '31.066104')"
1790,"浦东新区东昌新村('121.511591', '31.232579')"
1791,"浦东新区潍坊三村('121.519725', '31.222717')"
1792,"浦东新区梅园三街坊('121.524245', '31.234472')"
1793,"浦东新区由由二村('121.528040', '31.191896')"
1794,"浦东新区杉林新月环林东路879弄('121.529558', '31.141787')"
1795,"浦东新区茂兴大厦('121.514995', '31.210715')"
1796,"浦东新区国地公寓('121.513073', '31.205169')"
1797,"浦东新区凌兆新村(凌兆路530弄)('121.489663', '31.141301')"
1798,"浦东新区大唐盛世花园（二期）('121.559814', '31.209164')"
1799,"浦东新区新领地('121.549945', '31.202404')"
1800,"浦东新区海桐苑('121.550813', '31.204714')"
1801,"浦东新区花木绿城锦绣兰庭('121.545998', '31.203545')"
1802,"浦东新区环龙新纪园('121.554035', '31.205285')"
1803,"浦东新区绿缘公寓('121.548305', '31.209654')"
1804,"浦东新区牡丹路186弄('121.546473', '31.206044')"
1805,"浦东新区锦绣小区('121.568704', '31.225083')"
1806,"浦东新区锦绣小区('121.568704', '31.225083')"
1807,"浦东新区四季全景台('121.553868', '31.211106')"
1808,"浦东新区花木苑('121.543376', '31.210132')"
1809,"浦东新区牡丹路186弄('121.546473', '31.206044')"
1810,"浦东新区玉兰路71弄('121.548543', '31.203844')"
1811,"浦东新区御翠园('121.564601', '31.217468')"
1812,"浦东新区九间堂('121.562219', '31.221697')"
1813,"浦东新区雍景台('121.552852', '31.210877')"
1814,"浦东新区建华新苑('121.553709', '31.209842')"
1815,"浦东新区新领地('121.549945', '31.202404')"
1816,"浦东新区新领地('121.549945', '31.202404')"
1817,"浦东新区雍景台('121.552852', '31.210877')"
1818,"浦东新区海桐苑('121.550813', '31.204714')"
1819,"浦东新区金桂家园('121.569900', '31.225248')"
1820,"浦东新区浦东世纪花园（二期）('121.559417', '31.212004')"
1821,"浦东新区花木绿城锦绣兰庭('121.545998', '31.203545')"
1822,"浦东新区建华新苑('121.553709', '31.209842')"
1823,"浦东新区环龙新纪园('121.554035', '31.205285')"
1824,"浦东新区浦东世纪花园（二期）('121.559417', '31.212004')"
1825,"浦东新区新领地('121.549945', '31.202404')"
1826,"浦东新区浦东世纪花园(公寓)('121.560191', '31.212641')"
1827,"浦东新区大唐盛世花园（一期）('121.556449', '31.208436')"
1828,"浦东新区浦东世纪花园(公寓)('121.560191', '31.212641')"
1829,"浦东新区建华新苑('121.553709', '31.209842')"
1830,"浦东新区梅花新村(花木)('121.761460', '31.050880')"
1831,"浦东新区花木鑫丰苑('121.552977', '31.207076')"
1832,"浦东新区牡丹小区(浦东)('121.544379', '31.221517')"
1833,"浦东新区梅花苑('121.541322', '31.208439')"
1834,"浦东新区大唐盛世花园（二期）('121.559814', '31.209164')"
1835,"浦东新区牡丹小区(浦东)('121.544379', '31.221517')"
1836,"浦东新区金桂家园('121.569900', '31.225248')"
1837,"浦东新区浦东世纪花园(公寓)('121.560191', '31.212641')"
1838,"浦东新区新领地('121.549945', '31.202404')"
1839,"浦东新区牡丹小区(浦东)('121.544379', '31.221517')"
1840,"浦东新区新领地('121.549945', '31.202404')"
1841,"浦东新区金桂小区('121.549713', '31.207283')"
1842,"浦东新区同华大厦('121.610242', '31.253806')"
1843,"浦东新区同华大厦('121.610242', '31.253806')"
1844,"浦东新区同华大厦('121.610242', '31.253806')"
1845,"浦东新区同华大厦('121.610242', '31.253806')"
1846,"浦东新区东波苑二街坊('121.576545', '31.285292')"
1847,"浦东新区船舶新村('121.577214', '31.266923')"
1848,"浦东新区金色维也纳(公寓)('121.564849', '31.222602')"
1849,"浦东新区九间堂('121.562219', '31.221697')"
1850,"浦东新区浦东世纪花园(公寓)('121.560191', '31.212641')"
1851,"浦东新区牡丹路399弄('121.552252', '31.208716')"
1852,"浦东新区寿二小区('121.584828', '31.274641')"
1853,"浦东新区花木绿城锦绣兰庭('121.545998', '31.203545')"
1854,"浦东新区雍景台('121.552852', '31.210877')"
1855,"浦东新区花木苑('121.543376', '31.210132')"
1856,"浦东新区锦绣前程阳光苑('121.547249', '31.201449')"
1857,"浦东新区花木苑('121.543376', '31.210132')"
1858,"浦东新区牡丹路186弄('121.546473', '31.206044')"
1859,"浦东新区锦绣小区('121.568704', '31.225083')"
1860,"浦东新区金桂小区('121.549713', '31.207283')"
1861,"浦东新区玉兰路99弄('121.548496', '31.204265')"
1862,"浦东新区广洋新景苑(公寓)('121.568167', '31.223848')"
1863,"浦东新区大唐盛世花园（一期）('121.556449', '31.208436')"
1864,"浦东新区四季雅苑(公寓)('121.570225', '31.218001')"
1865,"浦东新区浦东世纪花园(公寓)('121.560191', '31.212641')"
1866,"浦东新区牡丹小区(浦东)('121.544379', '31.221517')"
1867,"浦东新区玉兰路81弄('121.547831', '31.203955')"
1868,"浦东新区玉兰路46弄('121.549410', '31.203608')"
1869,"浦东新区浦东世纪花园(公寓)('121.560191', '31.212641')"
1870,"浦东新区浦东世纪花园(公寓)('121.560191', '31.212641')"
1871,"浦东新区大唐盛世花园（一期）('121.556449', '31.208436')"
1872,"浦东新区玉兰路99弄('121.548496', '31.204265')"
1873,"浦东新区大唐盛世花园(三期)('121.559597', '31.206141')"
1874,"浦东新区海桐小区('121.550813', '31.204714')"
1875,"浦东新区锦绣前程阳光苑('121.547249', '31.201449')"
1876,"浦东新区大唐盛世花园（二期）('121.559814', '31.209164')"
1877,"浦东新区新领地('121.549945', '31.202404')"
1878,"浦东新区海桐苑('121.550813', '31.204714')"
1879,"浦东新区花木绿城锦绣兰庭('121.545998', '31.203545')"
1880,"浦东新区环龙新纪园('121.554035', '31.205285')"
1881,"浦东新区绿缘公寓('121.548305', '31.209654')"
1882,"浦东新区牡丹路186弄('121.546473', '31.206044')"
1883,"浦东新区锦绣小区('121.568704', '31.225083')"
1884,"浦东新区锦绣小区('121.568704', '31.225083')"
1885,"浦东新区四季全景台('121.553868', '31.211106')"
1886,"浦东新区花木苑('121.543376', '31.210132')"
1887,"浦东新区牡丹路186弄('121.546473', '31.206044')"
1888,"浦东新区金桥新村四街坊('121.590783', '31.264085')"
1889,"浦东新区沪南船舶小区('121.577719', '31.267033')"
1890,"浦东新区船舶新村('121.577214', '31.266923')"
1891,"浦东新区禹洲蓝爵('121.610574', '31.257330')"
1892,"浦东新区柳博小区(柳一小区)('121.584086', '31.262704')"
1893,"浦东新区金鹏苑('121.590379', '31.255995')"
1894,"浦东新区佳虹小区('121.614940', '31.267649')"
1895,"浦东新区博一小区('121.583518', '31.266963')"
1896,"浦东新区金新花苑('121.587844', '31.257546')"
1897,"浦东新区金鹏苑('121.590379', '31.255995')"
1898,"浦东新区连城苑('121.585235', '31.258979')"
1899,"浦东新区邮电小区(浦东)('121.588588', '31.265392')"
1900,"浦东新区中惠广场('121.609442', '31.253277')"
