,latlng
15356,"嘉定区大宅风范城('121.325917', '31.243579')"
15357,"嘉定区嘉莲华商住酒店式公寓(商业类)('121.343933', '31.260728')"
15358,"嘉定区金霞苑('121.317439', '31.245534')"
15359,"嘉定区绿地新江桥城一期('121.311564', '31.236561')"
15360,"嘉定区嘉城香馥湾('121.348867', '31.263246')"
15361,"嘉定区永和生活广场('121.335528', '31.253204')"
15362,"嘉定区金沙鼎苑('121.307739', '31.247586')"
15363,"嘉定区江桥万达广场(嘉定)('121.323709', '31.239663')"
15364,"嘉定区路劲上海派('121.197223', '31.293056')"
15365,"嘉定区万科湖语森林('121.171503', '31.263377')"
15366,"嘉定区西上海名邸('121.168298', '31.287267')"
15367,"嘉定区底特律财富天地('121.161768', '31.289807')"
15368,"嘉定区西上海御庭('121.204764', '31.288031')"
15369,"嘉定区绿洲欣盛茗苑三区('121.265300', '31.375602')"
15370,"嘉定区柏林映像('121.174173', '31.264487')"
15371,"嘉定区安亭新镇波恩风情('121.176805', '31.266284')"
15372,"嘉定区嘉亭菁苑('121.160505', '31.287225')"
15373,"嘉定区路劲上海派('121.197223', '31.293056')"
15374,"嘉定区红梅小区(嘉定)('121.158838', '31.295087')"
15375,"嘉定区嘉实上城名都(公寓)('121.221970', '31.289717')"
15376,"嘉定区紫荆三村('121.166687', '31.292273')"
15377,"嘉定区安亭瑞仕华庭(别墅)('121.191881', '31.276024')"
15378,"嘉定区万科湖语森林('121.171503', '31.263377')"
15379,"嘉定区上海派('121.197223', '31.293056')"
15380,"嘉定区嘉实上城名都(公寓)('121.221970', '31.289717')"
15381,"嘉定区嘉亭菁苑('121.160505', '31.287225')"
15382,"嘉定区万科西郊都会('121.195717', '31.272131')"
15383,"嘉定区宏立瑞园('121.322442', '31.309503')"
15384,"嘉定区莱茵郡('121.211960', '31.277689')"
15385,"嘉定区嘉亭菁苑('121.160505', '31.287225')"
15386,"嘉定区昌吉路230号('121.158751', '31.295092')"
15387,"嘉定区底特律财富天地('121.161768', '31.289807')"
15388,"嘉定区沁富佳苑('121.153959', '31.308814')"
15389,"嘉定区新黄路11弄('121.216858', '31.266702')"
15390,"嘉定区万立城(商业类)('121.177052', '31.283348')"
15391,"嘉定区恒大名都('121.192537', '31.292322')"
15392,"嘉定区大众春盛苑('121.207543', '31.271060')"
15393,"嘉定区万立城(商业类)('121.177052', '31.283348')"
15394,"嘉定区西上海御庭('121.204764', '31.288031')"
15395,"嘉定区上海派('121.197223', '31.293056')"
15396,"嘉定区绿地新里米兰公寓('121.198707', '31.293832')"
15397,"嘉定区新城尚上城('121.180473', '31.285394')"
15398,"嘉定区上海派('121.197223', '31.293056')"
15399,"嘉定区绿地新里米兰公寓('121.198707', '31.293832')"
15400,"嘉定区日月光伯爵湾('121.238015', '31.390047')"
15401,"嘉定区红梅小区(嘉定)('121.158838', '31.295087')"
15402,"嘉定区大学里('121.412875', '31.233821')"
15403,"嘉定区万科湖语森林('121.171503', '31.263377')"
15404,"嘉定区红梅小区(嘉定)('121.158838', '31.295087')"
15405,"嘉定区恒大名都('121.192537', '31.292322')"
15406,"嘉定区大众春盛苑('121.207543', '31.271060')"
15407,"嘉定区安亭瑞仕华庭('121.191881', '31.276024')"
15408,"嘉定区博泰新苑('121.151062', '31.302341')"
15409,"嘉定区绿地新里米兰公寓('121.198707', '31.293832')"
15410,"嘉定区底特律财富天地('121.161768', '31.289807')"
15411,"嘉定区西上海御庭('121.204764', '31.288031')"
15412,"嘉定区万科西郊都会('121.195717', '31.272131')"
15413,"嘉定区新虹桥时代公馆('121.253242', '31.383286')"
15414,"嘉定区嘉城新航域('121.350872', '31.269516')"
15415,"嘉定区嘉城雅颂湾('121.344991', '31.268192')"
15416,"嘉定区江桥二村('121.345820', '31.255932')"
15417,"嘉定区江桥万达广场(嘉定)('121.323709', '31.239663')"
15418,"嘉定区江桥一村('121.344843', '31.258771')"
15419,"嘉定区塔城小区('121.250988', '31.379561')"
15420,"嘉定区南苑四村('121.246560', '31.369339')"
15421,"嘉定区浦发香舍(公寓)('121.241569', '31.365782')"
15422,"嘉定区金地格林世界(春岸城)('121.318411', '31.300537')"
15423,"嘉定区疁南小区('121.254306', '31.378078')"
15424,"嘉定区金地格林世界(春岸城)('121.318411', '31.300537')"
15425,"嘉定区城南新村('121.253762', '31.377230')"
15426,"嘉定区温宿路53号('121.246370', '31.387221')"
15427,"嘉定区塔城小区('121.250988', '31.379561')"
15428,"嘉定区塔城路850弄('121.237919', '31.372005')"
15429,"嘉定区塔城路685弄('121.240267', '31.373337')"
15430,"嘉定区民乐路100弄('121.255749', '31.368489')"
15431,"嘉定区南苑一村('121.249755', '31.372768')"
15432,"嘉定区嘉丰佳苑('121.234939', '31.371628')"
15433,"嘉定区李园一村('121.254672', '31.390855')"
15434,"嘉定区南苑新世纪公寓('121.253580', '31.370913')"
15435,"嘉定区李园二村('121.250272', '31.388743')"
15436,"嘉定区李园一村('121.254672', '31.390855')"
15437,"嘉定区清水颐园('121.238288', '31.369234')"
15438,"嘉定区江桥万达广场(嘉定)('121.323709', '31.239663')"
15439,"嘉定区水岸秀苑('121.308796', '31.239789')"
15440,"嘉定区江桥三村九街坊('121.338979', '31.254735')"
15441,"嘉定区金鹤新城双佳翠庭('121.313323', '31.247481')"
15442,"嘉定区家旺景苑('121.337456', '31.252834')"
15443,"嘉定区创业家园('121.332925', '31.259075')"
15444,"嘉定区路劲海尚湾('121.179952', '31.350151')"
15445,"嘉定区上海庄园三期('121.174448', '31.349852')"
15446,"嘉定区路劲海尚湾('121.179952', '31.350151')"
15447,"嘉定区路劲海尚湾('121.179952', '31.350151')"
15448,"嘉定区路劲海尚湾('121.179952', '31.350151')"
15449,"嘉定区上海庄园三期('121.174448', '31.349852')"
15450,"嘉定区路劲海尚湾('121.179952', '31.350151')"
15451,"嘉定区路劲海尚湾('121.179952', '31.350151')"
15452,"嘉定区路劲海尚湾('121.179952', '31.350151')"
15453,"嘉定区外冈景苑('121.159249', '31.369369')"
15454,"嘉定区外冈新苑('121.162473', '31.364776')"
15455,"嘉定区首创旭辉城('121.199631', '31.411466')"
15456,"嘉定区莫里斯花源('121.275317', '31.414957')"
15457,"嘉定区首创旭辉城(二期)('121.198734', '31.412797')"
15458,"嘉定区中茂世纪财富广场('121.203390', '31.415392')"
15459,"嘉定区首创旭辉城('121.199631', '31.411466')"
15460,"嘉定区首创旭辉城(别墅)('121.199631', '31.411466')"
15461,"嘉定区绿洲香格丽花园(别墅)('121.280731', '31.420148')"
15462,"嘉定区天居玲珑湾('121.208249', '31.402852')"
15463,"嘉定区天居玲珑湾('121.208249', '31.402852')"
15464,"嘉定区上海庄园三期('121.174448', '31.349852')"
15465,"嘉定区上海院子('121.176371', '31.347437')"
15466,"嘉定区路劲海尚湾('121.179952', '31.350151')"
15467,"嘉定区上海院子('121.176371', '31.347437')"
15468,"嘉定区路劲海尚湾('121.179952', '31.350151')"
15469,"嘉定区首创旭辉城('121.199631', '31.411466')"
15470,"嘉定区首创旭辉城(二期)('121.198734', '31.412797')"
15471,"嘉定区首创旭辉城('121.199631', '31.411466')"
15472,"嘉定区首创旭辉城('121.199631', '31.411466')"
15473,"嘉定区首创旭辉城('121.199631', '31.411466')"
15474,"嘉定区金隅金成府('121.279301', '31.409409')"
15475,"嘉定区莫里斯花源('121.275317', '31.414957')"
15476,"嘉定区首创旭辉城('121.199631', '31.411466')"
15477,"嘉定区首创旭辉城('121.199631', '31.411466')"
15478,"嘉定区嘉隆国际广场('121.203064', '31.415084')"
15479,"嘉定区嘉隆国际广场('121.203064', '31.415084')"
15480,"嘉定区天居玲珑湾('121.208249', '31.402852')"
15481,"嘉定区首创旭辉城(二期)('121.198734', '31.412797')"
15482,"嘉定区首创旭辉城('121.199631', '31.411466')"
15483,"嘉定区首创旭辉城('121.199631', '31.411466')"
15484,"嘉定区莫里斯花源('121.275317', '31.414957')"
15485,"嘉定区嘉隆国际广场('121.203064', '31.415084')"
15486,"嘉定区嘉隆国际广场('121.203064', '31.415084')"
15487,"嘉定区安亭新镇波恩风情('121.176805', '31.266284')"
15488,"嘉定区阳光葡提公馆('121.289381', '31.331085')"
15489,"嘉定区嘉宝新园('121.312510', '31.297711')"
15490,"嘉定区瑞和云庭('121.269646', '31.309859')"
15491,"嘉定区翔和雅苑('121.297725', '31.312321')"
15492,"嘉定区漪园新村('121.308197', '31.284268')"
15493,"嘉定区路劲翡丽湾(公寓)('121.316761', '31.315399')"
15494,"嘉定区路劲海尚湾('121.179952', '31.350151')"
15495,"嘉定区路劲海尚湾('121.179952', '31.350151')"
15496,"嘉定区路劲海尚湾('121.179952', '31.350151')"
15497,"嘉定区首创旭辉城(别墅)('121.199631', '31.411466')"
15498,"嘉定区莫里斯花源('121.275317', '31.414957')"
15499,"嘉定区路劲海尚湾('121.179952', '31.350151')"
15500,"嘉定区嘉隆国际广场('121.203064', '31.415084')"
15501,"嘉定区英伦美墅馆('121.332662', '31.421605')"
15502,"嘉定区天居玲珑湾('121.208249', '31.402852')"
15503,"嘉定区莫里斯花源('121.275317', '31.414957')"
15504,"嘉定区丰庄十四街坊('121.355174', '31.248188')"
15505,"嘉定区丰庄十二街坊('121.359124', '31.248230')"
15506,"嘉定区嘉和坊('121.371401', '31.254563')"
15507,"嘉定区汇丰佳苑('121.362685', '31.248474')"
15508,"嘉定区丰庄十四街坊('121.355174', '31.248188')"
15509,"嘉定区利金国际('121.367019', '31.251597')"
15510,"嘉定区中环财富杰座('121.372635', '31.249497')"
15511,"嘉定区嘉德坊('121.377731', '31.253329')"
15512,"嘉定区嘉善坊('121.374910', '31.253529')"
15513,"嘉定区金沙江路2890弄1-7号('121.360553', '31.243858')"
15514,"嘉定区嘉秀新苑('121.366997', '31.255622')"
15515,"嘉定区真建七街坊('121.378768', '31.258511')"
15516,"嘉定区嘉美坊('121.375660', '31.255751')"
15517,"嘉定区泰宸新苑('121.362623', '31.241807')"
15518,"嘉定区丰庄四村('121.369540', '31.247910')"
15519,"嘉定区丰庄二村('121.364408', '31.245698')"
15520,"嘉定区龙湖蔚澜香醍('121.248719', '31.346432')"
15521,"嘉定区盘古天地('121.246934', '31.339965')"
15522,"嘉定区常发豪庭国际('121.248194', '31.331041')"
15523,"嘉定区好世商业广场('121.275424', '31.320161')"
15524,"嘉定区嘉宝梦之缘景庭('121.246580', '31.336869')"
15525,"嘉定区博源商务楼('121.259384', '31.350915')"
15526,"嘉定区光明D9空间('121.264949', '31.347112')"
15527,"嘉定区江桥万达广场(嘉定)('121.323709', '31.239663')"
15528,"嘉定区南苑四村('121.246560', '31.369339')"
15529,"嘉定区浦发香舍(公寓)('121.241569', '31.365782')"
15530,"嘉定区金地格林世界(春岸城)('121.318411', '31.300537')"
15531,"嘉定区疁南小区('121.254306', '31.378078')"
15532,"嘉定区金地格林世界(春岸城)('121.318411', '31.300537')"
15533,"嘉定区城南新村('121.253762', '31.377230')"
15534,"嘉定区上海派('121.197223', '31.293056')"
15535,"嘉定区绿地新里米兰公寓('121.198707', '31.293832')"
15536,"嘉定区日月光伯爵湾('121.238015', '31.390047')"
15537,"嘉定区红梅小区(嘉定)('121.158838', '31.295087')"
15538,"嘉定区大学里('121.412875', '31.233821')"
15539,"嘉定区万科湖语森林('121.171503', '31.263377')"
15540,"嘉定区红梅小区(嘉定)('121.158838', '31.295087')"
15541,"嘉定区恒大名都('121.192537', '31.292322')"
15542,"嘉定区大众春盛苑('121.207543', '31.271060')"
15543,"嘉定区安亭瑞仕华庭('121.191881', '31.276024')"
15544,"嘉定区博泰新苑('121.151062', '31.302341')"
15545,"嘉定区绿地新里米兰公寓('121.198707', '31.293832')"
15546,"嘉定区底特律财富天地('121.161768', '31.289807')"
15547,"嘉定区西上海御庭('121.204764', '31.288031')"
15548,"嘉定区万科西郊都会('121.195717', '31.272131')"
15549,"嘉定区新虹桥时代公馆('121.253242', '31.383286')"
15550,"嘉定区万科西郊都会('121.195717', '31.272131')"
15551,"嘉定区和亭佳苑('121.154276', '31.304883')"
15552,"嘉定区新虹桥时代公馆('121.253242', '31.383286')"
15553,"嘉定区大众春盛苑('121.207543', '31.271060')"
15554,"嘉定区西上海名邸('121.168298', '31.287267')"
15555,"嘉定区底特律财富天地('121.161768', '31.289807')"
15556,"嘉定区绿地海域苏河源(一期)('121.158905', '31.278505')"
15557,"嘉定区西上海御庭('121.204764', '31.288031')"
15558,"嘉定区西上海名邸('121.168298', '31.287267')"
15559,"嘉定区世昶生活广场('121.159745', '31.289816')"
15560,"嘉定区万科西郊都会('121.195717', '31.272131')"
15561,"嘉定区西上海名邸('121.168298', '31.287267')"
15562,"嘉定区嘉实上城名都(公寓)('121.221970', '31.289717')"
15563,"嘉定区绿地海域苏河源(一期)('121.158905', '31.278505')"
15564,"嘉定区嘉亭菁苑('121.160505', '31.287225')"
15565,"嘉定区芙蓉新村('121.161183', '31.293102')"
15566,"嘉定区世昶生活广场('121.159745', '31.289816')"
15567,"嘉定区金桂新村('121.166346', '31.287310')"
15568,"嘉定区底特律财富天地('121.161768', '31.289807')"
15569,"嘉定区底特律财富天地('121.161768', '31.289807')"
15570,"嘉定区万科西郊都会('121.195717', '31.272131')"
15571,"嘉定区嘉亭菁苑('121.160505', '31.287225')"
15572,"嘉定区绿地新里米兰公寓('121.198707', '31.293832')"
15573,"嘉定区和亭佳苑('121.154276', '31.304883')"
15574,"嘉定区西上海名邸('121.168298', '31.287267')"
15575,"嘉定区沁乐小区('121.157647', '31.308277')"
15576,"嘉定区协通公寓('121.152782', '31.296420')"
15577,"嘉定区上海派('121.197223', '31.293056')"
15578,"嘉定区红梅小区(嘉定)('121.158838', '31.295087')"
15579,"嘉定区玉兰四村('121.166097', '31.297362')"
15580,"嘉定区西上海御庭('121.204764', '31.288031')"
15581,"嘉定区红梅小区(嘉定)('121.158838', '31.295087')"
15582,"嘉定区底特律财富天地('121.161768', '31.289807')"
15583,"嘉定区绿地海域苏河源(一期)('121.158905', '31.278505')"
15584,"嘉定区沁富佳苑('121.153959', '31.308814')"
15585,"嘉定区金桂一村('121.165253', '31.288290')"
15586,"嘉定区恒大名都('121.192537', '31.292322')"
15587,"嘉定区绿地新里米兰公寓('121.198707', '31.293832')"
15588,"嘉定区嘉实上城名都(公寓)('121.221970', '31.289717')"
15589,"嘉定区花园新村（嘉定）('121.215022', '31.317043')"
15590,"嘉定区莱英北郡(公寓)('121.211390', '31.278970')"
15591,"嘉定区万科西郊都会('121.195717', '31.272131')"
15592,"嘉定区安亭瑞仕华庭(别墅)('121.191881', '31.276024')"
15593,"嘉定区金桂一村('121.165253', '31.288290')"
15594,"嘉定区菁英尚都('121.323599', '31.287789')"
15595,"嘉定区上海西环中心星信名邸('121.303731', '31.305872')"
15596,"嘉定区华润中央公园一期(南)(芳礼路99弄)(公寓)('121.313744', '31.310442')"
15597,"嘉定区金地格林世界(格林公馆)('121.317641', '31.308895')"
15598,"嘉定区红翔新村('121.303679', '31.287401')"
15599,"嘉定区骏丰嘉峰汇('121.318810', '31.289598')"
15600,"嘉定区季景铭郡('121.319742', '31.282999')"
15601,"嘉定区海伦堡爱ME城市('121.331560', '31.280050')"
15602,"嘉定区民主街24弄('121.312899', '31.292275')"
15603,"嘉定区湖畔天下一期('121.304572', '31.313037')"
15604,"嘉定区中冶翔腾('121.321866', '31.295901')"
15605,"嘉定区旭辉U天地(商业类)('121.326161', '31.302716')"
15606,"嘉定区湖畔天下一期('121.304572', '31.313037')"
15607,"嘉定区上隽嘉苑(公寓)('121.316761', '31.315399')"
15608,"嘉定区安居时代广场('121.278443', '31.386555')"
15609,"嘉定区新城公馆('121.322313', '31.304265')"
15610,"嘉定区翔瑞新苑('121.295868', '31.299563')"
15611,"嘉定区中冶祥腾城市广场('121.322198', '31.295724')"
15612,"嘉定区上海西环中心星信名邸('121.303731', '31.305872')"
15613,"嘉定区华润中央公园四期(浩翔路98弄)(公寓)('121.311503', '31.315137')"
15614,"嘉定区华润中央公园一期(南)(芳礼路99弄)(公寓)('121.313744', '31.310442')"
15615,"嘉定区季景铭郡('121.319742', '31.282999')"
15616,"嘉定区中冶祥腾城市广场('121.322198', '31.295724')"
15617,"嘉定区中童巴比尼('121.330491', '31.303708')"
15618,"嘉定区海伦堡爱ME城市('121.331560', '31.280050')"
15619,"嘉定区上隽嘉苑(公寓)('121.316761', '31.315399')"
15620,"嘉定区旭辉U天地(商业类)('121.326161', '31.302716')"
15621,"嘉定区旭辉U天地(商业类)('121.326161', '31.302716')"
15622,"嘉定区菁英尚都('121.323599', '31.287789')"
15623,"嘉定区通用国际('121.317300', '31.281400')"
15624,"嘉定区丰庄十四街坊('121.355174', '31.248188')"
15625,"嘉定区明日新苑('121.361534', '31.246609')"
15626,"嘉定区丰庄四村('121.369540', '31.247910')"
15627,"嘉定区丰庄十二街坊('121.359124', '31.248230')"
15628,"嘉定区丽景新苑('121.363664', '31.244342')"
15629,"嘉定区泰宸景苑('121.376226', '31.248102')"
15630,"嘉定区安盛苑('121.376567', '31.258832')"
15631,"嘉定区明日新苑('121.361534', '31.246609')"
15632,"嘉定区逸香园('121.365747', '31.257056')"
15633,"嘉定区丰庄十四街坊('121.355174', '31.248188')"
15634,"嘉定区明日新苑('121.361534', '31.246609')"
15635,"嘉定区嘉利坊('121.378406', '31.255376')"
15636,"嘉定区丰庄十二街坊('121.359124', '31.248230')"
15637,"嘉定区丽景新苑('121.363664', '31.244342')"
15638,"嘉定区金鼎香樟苑(西区)('121.359760', '31.260933')"
15639,"嘉定区丰庄十二街坊('121.359124', '31.248230')"
15640,"嘉定区骏丰玲珑坊('121.273935', '31.319419')"
15641,"嘉定区金地世家('121.259703', '31.326705')"
15642,"嘉定区中信泰富又一城（二三期）('121.253065', '31.330435')"
15643,"嘉定区龙湖蓝湖郡(别墅)('121.254446', '31.323725')"
15644,"嘉定区合景理想家('121.256596', '31.335932')"
15645,"嘉定区新城香溢澜庭('121.244624', '31.349037')"
15646,"嘉定区中信泰富又一城（一期）('121.253286', '31.330315')"
15647,"嘉定区金地世家('121.259703', '31.326705')"
15648,"嘉定区新城金郡（商住）('121.240785', '31.343421')"
15649,"嘉定区保利湖畔阳光苑('121.274232', '31.334603')"
15650,"嘉定区臻品嘉园(别墅)('121.262476', '31.330477')"
15651,"嘉定区恒大御景湾('121.281831', '31.318415')"
15652,"嘉定区保利天琴宇舍('121.265390', '31.359582')"
15653,"嘉定区新城金郡（商住）('121.240785', '31.343421')"
15654,"嘉定区江桥万达广场(嘉定)('121.323709', '31.239663')"
15655,"嘉定区万达城市公寓('121.324182', '31.237168')"
15656,"嘉定区富友嘉园('121.322618', '31.259202')"
15657,"嘉定区万达城市公寓('121.324182', '31.237168')"
15658,"嘉定区江桥三村('121.341632', '31.257619')"
15659,"嘉定区汇丰沁苑('121.327959', '31.256292')"
15660,"嘉定区大宅风范城('121.325917', '31.243579')"
15661,"嘉定区文通拾里间('121.321793', '31.263708')"
15662,"嘉定区MAX未来('121.335818', '31.269619')"
15663,"嘉定区华江景城('121.340798', '31.265526')"
15664,"嘉定区嘉城爱琴海('121.345141', '31.266852')"
15665,"嘉定区江桥二村('121.345820', '31.255932')"
15666,"嘉定区宁兴上尚湾('121.334912', '31.266664')"
15667,"嘉定区金帝城市岸泊(别墅)('121.306590', '31.269770')"
15668,"嘉定区水岸金桥苑('121.313768', '31.244287')"
15669,"嘉定区永和生活广场('121.335528', '31.253204')"
15670,"嘉定区金霞苑('121.317439', '31.245534')"
15671,"嘉定区龙湖天璞雅筑('121.322440', '31.270956')"
15672,"嘉定区富友嘉园('121.322618', '31.259202')"
15673,"嘉定区金帝城市岸泊(公寓)('121.305142', '31.269798')"
15674,"嘉定区中星海兰苑('121.336372', '31.265194')"
15675,"嘉定区江桥万达广场(嘉定)('121.323709', '31.239663')"
15676,"嘉定区绿地新江桥城一期('121.311564', '31.236561')"
15677,"嘉定区绿地新江桥城二期('121.311487', '31.233397')"
15678,"嘉定区中房公寓('121.308390', '31.243130')"
15679,"嘉定区汇丰沁苑('121.327959', '31.256292')"
15680,"嘉定区江桥三村七街坊('121.336928', '31.253914')"
15681,"嘉定区保利云上澄光('121.310222', '31.268965')"
15682,"嘉定区香馥湾酒店式公寓('121.349220', '31.263720')"
15683,"嘉定区MAX未来('121.335818', '31.269619')"
15684,"嘉定区恒大名都('121.192537', '31.292322')"
15685,"嘉定区西上海御庭('121.204764', '31.288031')"
15686,"嘉定区新虹桥时代公馆('121.253242', '31.383286')"
15687,"嘉定区玉兰四村('121.166097', '31.297362')"
15688,"嘉定区紫荆四村('121.164998', '31.292572')"
15689,"嘉定区新虹桥时代公馆('121.253242', '31.383286')"
15690,"嘉定区底特律财富天地('121.161768', '31.289807')"
15691,"嘉定区万立城(商业类)('121.177052', '31.283348')"
15692,"嘉定区马陆金沙湾('121.269571', '31.320948')"
15693,"嘉定区保利湖畔阳光苑('121.274232', '31.334603')"
15694,"嘉定区保利家园('121.257026', '31.355243')"
15695,"嘉定区马陆金沙湾('121.269571', '31.320948')"
15696,"嘉定区阳光葡提公馆('121.289381', '31.331085')"
15697,"嘉定区金地世家('121.259703', '31.326705')"
15698,"嘉定区龙湖蔚澜香醍('121.248719', '31.346432')"
15699,"嘉定区崇文路1855号('121.259940', '31.322333')"
15700,"嘉定区新城金郡（商住）('121.240785', '31.343421')"
15701,"嘉定区汇尊国际('121.157653', '31.290057')"
15702,"嘉定区沁富佳苑('121.153959', '31.308814')"
15703,"嘉定区龙湖蔚澜香醍('121.248719', '31.346432')"
15704,"嘉定区新城金郡（商住）('121.240785', '31.343421')"
15705,"嘉定区常发豪庭国际('121.248194', '31.331041')"
15706,"嘉定区金嘉商务广场('121.255416', '31.343749')"
15707,"嘉定区新城香溢澜庭('121.244624', '31.349037')"
15708,"嘉定区马陆汽配城('121.265123', '31.323924')"
15709,"嘉定区保利星海屿筑('121.254223', '31.351397')"
15710,"嘉定区新城香溢澜庭('121.244624', '31.349037')"
15711,"嘉定区嘉定蔷薇苑('121.222148', '31.389165')"
15712,"嘉定区小囡桥小区('121.245804', '31.379898')"
15713,"嘉定区李园二村('121.250272', '31.388743')"
15714,"嘉定区新城金郡('121.240785', '31.343421')"
15715,"嘉定区保利家园('121.257026', '31.355243')"
15716,"嘉定区西郊金茂府('121.261581', '31.327834')"
15717,"嘉定区龙湖蓝湖郡(别墅)('121.254446', '31.323725')"
15718,"嘉定区嘉宏公寓('121.252455', '31.379951')"
15719,"嘉定区梅园新村(嘉定)('121.252079', '31.373250')"
15720,"嘉定区李园二村('121.250272', '31.388743')"
15721,"嘉定区李园一村('121.254672', '31.390855')"
15722,"嘉定区塔城路850弄('121.237919', '31.372005')"
15723,"嘉定区红土天阶('121.237784', '31.359903')"
15724,"嘉定区清水颐园('121.238288', '31.369234')"
15725,"嘉定区罗宾森广场('121.244791', '31.383970')"
15726,"嘉定区丽景小区('121.245553', '31.375956')"
15727,"嘉定区嘉丰佳苑('121.234939', '31.371628')"
15728,"嘉定区李园二村('121.250272', '31.388743')"
15729,"嘉定区三皇桥小区('121.244409', '31.378266')"
15730,"嘉定区南苑新世纪公寓('121.253580', '31.370913')"
15731,"嘉定区小囡桥小区('121.245804', '31.379898')"
15732,"嘉定区红土天阶('121.237784', '31.359903')"
15733,"嘉定区南苑一村('121.249755', '31.372768')"
15734,"嘉定区清水颐园('121.238288', '31.369234')"
15735,"嘉定区绿地嘉尚国际广场('121.260333', '31.367902')"
15736,"嘉定区嘉城名苑('121.247200', '31.381198')"
15737,"嘉定区李园一村('121.254672', '31.390855')"
15738,"嘉定区嘉城名苑('121.247200', '31.381198')"
15739,"嘉定区汇城公寓('121.235499', '31.374456')"
15740,"嘉定区右岸嘉园('121.247269', '31.364544')"
15741,"嘉定区东方商厦('121.383500', '31.246093')"
15742,"嘉定区大宅风范城('121.325917', '31.243579')"
15743,"嘉定区水岸金桥苑('121.313768', '31.244287')"
15744,"嘉定区上海派('121.197223', '31.293056')"
15745,"嘉定区西上海名邸('121.168298', '31.287267')"
15746,"嘉定区红梅小区(嘉定)('121.158838', '31.295087')"
15747,"嘉定区水仙小区('121.158731', '31.295607')"
15748,"嘉定区绿苑新城('121.215995', '31.276681')"
15749,"嘉定区绿地海域苏河源(一期)('121.158905', '31.278505')"
15750,"嘉定区嘉亭菁苑('121.160505', '31.287225')"
15751,"嘉定区润渡佳苑('121.225704', '31.268143')"
15752,"嘉定区紫荆二村('121.165634', '31.290541')"
15753,"嘉定区红梅小区(嘉定)('121.158838', '31.295087')"
15754,"嘉定区新虹桥时代公馆('121.253242', '31.383286')"
15755,"嘉定区上海派('121.197223', '31.293056')"
15756,"嘉定区莱茵郡('121.211960', '31.277689')"
15757,"嘉定区嘉亭菁苑('121.160505', '31.287225')"
15758,"嘉定区昌吉路230号('121.158751', '31.295092')"
15759,"嘉定区底特律财富天地('121.161768', '31.289807')"
15760,"嘉定区沁富佳苑('121.153959', '31.308814')"
15761,"嘉定区新黄路11弄('121.216858', '31.266702')"
15762,"嘉定区万立城(商业类)('121.177052', '31.283348')"
15763,"嘉定区恒大名都('121.192537', '31.292322')"
15764,"嘉定区大众春盛苑('121.207543', '31.271060')"
15765,"嘉定区万立城(商业类)('121.177052', '31.283348')"
15766,"嘉定区西上海御庭('121.204764', '31.288031')"
15767,"嘉定区安亭瑞仕锦庭('121.187553', '31.275492')"
15768,"嘉定区上海派('121.197223', '31.293056')"
15769,"嘉定区绿地新里米兰公寓('121.198707', '31.293832')"
15770,"嘉定区新城尚上城('121.180473', '31.285394')"
15771,"嘉定区上海派('121.197223', '31.293056')"
15772,"嘉定区绿地新里米兰公寓('121.198707', '31.293832')"
15773,"嘉定区日月光伯爵湾('121.238015', '31.390047')"
15774,"嘉定区创业家园('121.332925', '31.259075')"
15775,"嘉定区华江景城('121.340798', '31.265526')"
15776,"嘉定区嘉莲华商住酒店式公寓(商业类)('121.343933', '31.260728')"
15777,"嘉定区宁兴上尚湾('121.334912', '31.266664')"
15778,"嘉定区江桥万达广场(嘉定)('121.323709', '31.239663')"
15779,"嘉定区MAX未来('121.335818', '31.269619')"
15780,"嘉定区江桥万达广场(嘉定)('121.323709', '31.239663')"
15781,"嘉定区万达城市公寓('121.324182', '31.237168')"
15782,"嘉定区富友嘉园('121.322618', '31.259202')"
15783,"嘉定区万达城市公寓('121.324182', '31.237168')"
15784,"嘉定区江桥三村('121.341632', '31.257619')"
15785,"嘉定区汇丰沁苑('121.327959', '31.256292')"
15786,"嘉定区大宅风范城('121.325917', '31.243579')"
15787,"嘉定区文通拾里间('121.321793', '31.263708')"
15788,"嘉定区MAX未来('121.335818', '31.269619')"
15789,"嘉定区华江景城('121.340798', '31.265526')"
15790,"嘉定区嘉城爱琴海('121.345141', '31.266852')"
15791,"嘉定区江桥二村('121.345820', '31.255932')"
15792,"嘉定区宁兴上尚湾('121.334912', '31.266664')"
15793,"嘉定区金帝城市岸泊(别墅)('121.306590', '31.269770')"
15794,"嘉定区水岸金桥苑('121.313768', '31.244287')"
15795,"嘉定区永和生活广场('121.335528', '31.253204')"
15796,"嘉定区金霞苑('121.317439', '31.245534')"
15797,"嘉定区龙湖天璞雅筑('121.322440', '31.270956')"
15798,"嘉定区富友嘉园('121.322618', '31.259202')"
15799,"嘉定区金帝城市岸泊(公寓)('121.305142', '31.269798')"
15800,"嘉定区中星海兰苑('121.336372', '31.265194')"
15801,"嘉定区江桥万达广场(嘉定)('121.323709', '31.239663')"
15802,"嘉定区绿地新江桥城一期('121.311564', '31.236561')"
15803,"嘉定区绿地新江桥城二期('121.311487', '31.233397')"
15804,"嘉定区中房公寓('121.308390', '31.243130')"
15805,"嘉定区汇丰沁苑('121.327959', '31.256292')"
15806,"嘉定区江桥三村七街坊('121.336928', '31.253914')"
